total_rewards,mean_rewards,total_lengths,mean_lengths,epsilons
2463.0,1964.8300970873786,205.0,167.20873786407768,0.9971259067705203
1532.0,1963.7820823244551,158.0,167.1864406779661,0.997121314846596
1983.0,1963.8285024154588,151.0,167.14734299516908,0.9971167229438184
1285.0,1962.1927710843374,113.0,167.01686746987951,0.9971121310621871
1081.0,1960.0745192307693,107.0,166.87259615384616,0.9971029473623635
2245.0,1960.757793764988,181.0,166.9064748201439,0.9971029473623635
3521.0,1964.4904306220096,263.0,167.13636363636363,0.9970983555441709
1131.0,1962.5011933174223,123.0,167.03102625298328,0.9970891719712239
1571.0,1961.5690476190475,133.0,166.95,0.9970799884828604
3662.0,1965.6080760095012,258.0,167.16627078384798,0.9970799884828604
1653.0,1964.867298578199,159.0,167.14691943127963,0.9970799884828604
3176.0,1967.7304964539007,226.0,167.28605200945626,0.9970708050790795
2089.0,1968.0165094339623,177.0,167.30896226415095,0.9970662134089073
2467.0,1969.1905882352942,233.0,167.4635294117647,0.9970662134089073
3107.0,1971.8615023474179,225.0,167.59859154929578,0.9970616217598806
2409.0,1972.8852459016393,203.0,167.6814988290398,0.9970570301319991
3846.0,1977.2616822429907,304.0,168.0,0.9970478469396714
3328.0,1980.4102564102564,242.0,168.17249417249417,0.9970202978701651
2011.0,1980.4813953488372,165.0,168.16511627906976,0.9970202978701651
1612.0,1979.6264501160092,128.0,168.07192575406032,0.9970157064325867
2200.0,1980.1365740740741,174.0,168.08564814814815,0.9970111150161526
1873.0,1979.8891454965358,169.0,168.0877598152425,0.997001932246717
1567.0,1978.9377880184331,131.0,168.00230414746545,0.9969881582511433
4528.0,1984.7977011494254,298.0,168.30114942528735,0.9969789756931463
2669.0,1986.366972477064,199.0,168.37155963302752,0.9969743844458631
1215.0,1984.6018306636156,123.0,168.26773455377574,0.9969697932197233
3760.0,1988.6552511415525,290.0,168.5456621004566,0.9969652020147269
682.0,1985.6788154897495,82.0,168.34851936218678,0.9969606108308737
2283.0,1986.3545454545454,201.0,168.4227272727273,0.9969560196681636
2543.0,1987.6167800453516,207.0,168.51020408163265,0.9969560196681636
1723.0,1987.0180995475114,155.0,168.47963800904978,0.9969468374061725
2107.0,1987.2889390519188,175.0,168.4943566591422,0.9969422463068912
1251.0,1985.6306306306305,121.0,168.38738738738738,0.9969330641717568
2370.0,1986.4943820224719,174.0,168.4,0.9969330641717568
1254.0,1984.8520179372197,118.0,168.28699551569505,0.9969330641717568
2055.0,1985.0089485458614,185.0,168.32438478747204,0.9969330641717568
2205.0,1985.5,187.0,168.36607142857142,0.9969192911276241
684.0,1982.6013363028953,76.0,168.16035634743875,0.9969101092039138
1628.0,1981.8133333333333,136.0,168.0888888888889,0.9968963364769134
3662.0,1985.5388026607538,280.0,168.3370288248337,0.9968871547646223
1635.0,1984.763274336283,133.0,168.25884955752213,0.9968779731368974
4985.0,1991.3863134657836,343.0,168.64459161147903,0.9968779731368974
1168.0,1989.5726872246696,114.0,168.52422907488986,0.9968779731368974
856.0,1987.0813186813186,104.0,168.3824175824176,0.9968779731368974
1209.0,1985.375,117.0,168.26973684210526,0.9968779731368974
2029.0,1985.4704595185995,181.0,168.29759299781182,0.9968733823547471
2353.0,1986.2729257641922,189.0,168.34279475982532,0.9968687915937381
2315.0,1986.9891067538126,183.0,168.3747276688453,0.9968642008538703
2673.0,1988.4804347826087,205.0,168.45434782608694,0.9968596101351436
1897.0,1988.2819956616052,147.0,168.40780911062907,0.9968596101351436
1458.0,1987.1341991341992,142.0,168.35064935064935,0.9968412474716456
2326.0,1987.866090712743,206.0,168.43196544276458,0.9968182946179358
3883.0,1991.9504310344828,297.0,168.70905172413794,0.9968182946179358
618.0,1988.9956989247312,86.0,168.53118279569892,0.9968137041106147
1089.0,1987.0643776824033,111.0,168.40772532188842,0.9968091136244335
2481.0,1988.1220556745182,197.0,168.46895074946468,0.9968045231593922
4725.0,1993.9700854700855,343.0,168.84188034188034,0.996795342292729
1690.0,1993.321961620469,156.0,168.81449893390192,0.996790751891107
1385.0,1992.027659574468,153.0,168.7808510638298,0.9967861615106245
1829.0,1991.6815286624203,143.0,168.72611464968153,0.9967815711512814
767.0,1989.0868644067796,83.0,168.54449152542372,0.9967769808130776
1075.0,1987.154334038055,101.0,168.4016913319239,0.9967678002000877
1566.0,1986.26582278481,152.0,168.36708860759492,0.9967540294391454
1114.0,1984.4294736842105,96.0,168.21473684210525,0.9967494392277756
1650.0,1983.7268907563025,142.0,168.1596638655462,0.9967402588684519
1960.0,1983.67714884696,170.0,168.16352201257862,0.9967356687204978
1271.0,1982.1861924686193,119.0,168.06066945606693,0.9967218984034653
2159.0,1982.5553235908142,173.0,168.07098121085596,0.9967218984034653
1661.0,1981.8854166666667,147.0,168.02708333333334,0.996717308340064
1449.0,1980.7775467775468,137.0,167.96257796257797,0.996717308340064
1749.0,1980.2966804979253,169.0,167.96473029045643,0.9967127182978007
3213.0,1982.8488612836438,247.0,168.12836438923395,0.9967035382766877
2003.0,1982.8904958677685,167.0,168.12603305785123,0.9966989482978378
1791.0,1982.4948453608247,173.0,168.1360824742268,0.9966943583401254
867.0,1980.1995884773662,87.0,167.96913580246914,0.9966668190377351
3717.0,1983.7659137577002,267.0,168.17248459958932,0.9966530496718896
1854.0,1983.5,146.0,168.12704918032787,0.9966392804962735
1879.0,1983.2862985685072,173.0,168.13701431492842,0.9966346908133409
863.0,1981.0,99.0,167.99591836734695,0.9966346908133409
2147.0,1981.338085539715,173.0,168.0061099796334,0.9966346908133409
1891.0,1981.1544715447155,173.0,168.01626016260164,0.9966255115108842
1653.0,1980.4888438133873,159.0,167.99797160243406,0.99662092189136
1097.0,1978.7004048582996,119.0,167.8987854251012,0.99662092189136
2219.0,1979.1858585858586,185.0,167.93333333333334,0.99662092189136
1343.0,1977.9032258064517,113.0,167.82258064516128,0.9966163322929716
1232.0,1976.4024144869215,130.0,167.74647887323943,0.9966117427157192
1205.0,1974.8534136546184,133.0,167.67670682730923,0.9966071531596025
1386.0,1973.6733466933867,142.0,167.625250501002,0.9965979741107759
2471.0,1974.668,205.0,167.7,0.9965979741107759
2419.0,1975.5548902195608,201.0,167.76646706586826,0.996588795146491
1919.0,1975.4422310756972,189.0,167.80876494023903,0.9965842056960516
1297.0,1974.0934393638172,127.0,167.727634194831,0.9965842056960516
951.0,1972.063492063492,95.0,167.58333333333334,0.9965796162667472
1697.0,1971.5188118811882,135.0,167.51881188118813,0.9965796162667472
1154.0,1969.903162055336,114.0,167.41304347826087,0.9965566694372493
3799.0,1973.5108481262328,259.0,167.59368836291912,0.9965566694372493
976.0,1971.5472440944882,104.0,167.46850393700788,0.9965429015931662
3761.0,1975.0628683693517,271.0,167.67190569744596,0.9965429015931662
2278.0,1975.6568627450981,188.0,167.71176470588236,0.9965383123540738
3490.0,1978.6203522504893,244.0,167.86105675146771,0.9965291339392914
1258.0,1977.212890625,120.0,167.767578125,0.9965291339392914
2476.0,1978.1851851851852,192.0,167.8148148148148,0.9965245447636013
2604.0,1979.4027237354085,196.0,167.86964980544747,0.9965153664756226
4819.0,1984.916504854369,321.0,168.16699029126212,0.9965107773633338
1297.0,1983.5833333333333,159.0,168.14922480620154,0.9965061882721786
1278.0,1982.2185686653772,138.0,168.0909090909091,0.9964970101532687
2333.0,1982.8957528957528,189.0,168.13127413127413,0.9964924211255137
1462.0,1981.8921001926783,142.0,168.08092485549133,0.9964832431334033
1662.0,1981.2769230769231,152.0,168.05,0.9964786541690477
909.0,1979.218809980806,83.0,167.88675623800384,0.9964786541690477
1082.0,1977.5,108.0,167.772030651341,0.9964786541690477
2323.0,1978.1606118546845,195.0,167.82409177820267,0.9964694763037351
1780.0,1977.7824427480916,152.0,167.793893129771,0.9964648874027778
785.0,1975.510476190476,91.0,167.64761904761906,0.9964602985229533
1990.0,1975.5380228136883,174.0,167.6596958174905,0.9964602985229533
649.0,1973.0208728652751,91.0,167.51423149905122,0.9964602985229533
914.0,1971.0151515151515,106.0,167.39772727272728,0.9964465320102743
2565.0,1972.1379962192816,203.0,167.46502835538752,0.9964327656877854
2451.0,1973.0415094339623,201.0,167.52830188679246,0.996418999555484
1364.0,1971.894538606403,134.0,167.46516007532958,0.9964052336133673
2039.0,1972.0206766917292,177.0,167.4830827067669,0.996391467861433
1234.0,1970.6360225140713,118.0,167.390243902439,0.996391467861433
1172.0,1969.1404494382023,120.0,167.30149812734084,0.9963822907991321
1152.0,1967.6130841121496,126.0,167.22429906542055,0.996377702299678
1885.0,1967.4589552238806,161.0,167.21268656716418,0.9963639369281002
3891.0,1971.0409683426444,287.0,167.43575418994413,0.9963593485131687
2823.0,1972.6245353159852,205.0,167.50557620817844,0.9963593485131687
3312.0,1975.1094619666048,228.0,167.6178107606679,0.9963593485131687
1266.0,1973.7962962962963,114.0,167.5185185185185,0.9963547601193675
1070.0,1972.1256931608134,100.0,167.39371534195934,0.9963501717466967
2652.0,1973.380073800738,216.0,167.48339483394835,0.996345583395156
1967.0,1973.3683241252302,161.0,167.47145488029466,0.9963409950647454
2042.0,1973.4944852941176,156.0,167.4503676470588,0.9963409950647454
2052.0,1973.6385321100918,180.0,167.47339449541283,0.9963180537296404
2520.0,1974.6391941391942,214.0,167.55860805860806,0.9963134655260084
1342.0,1973.4826325411334,120.0,167.47166361974405,0.9963088773435057
2036.0,1973.596715328467,180.0,167.49452554744525,0.9963042891821323
993.0,1971.8105646630236,111.0,167.39162112932604,0.9962951129227732
2320.0,1972.4436363636364,178.0,167.4109090909091,0.9962951129227732
1476.0,1971.5426497277676,166.0,167.4083484573503,0.9962859367479301
2631.0,1972.7373188405797,217.0,167.4981884057971,0.996267584651789
2115.0,1972.994575045208,197.0,167.5515370705244,0.996262996680575
896.0,1971.0505415162454,98.0,167.4259927797834,0.9962538208015321
1993.0,1971.0900900900901,165.0,167.42162162162163,0.9962538208015321
3491.0,1973.8237410071943,239.0,167.5503597122302,0.9962538208015321
1480.0,1972.9371633752244,120.0,167.4649910233393,0.9962446450070018
1111.0,1971.3924731182797,93.0,167.331541218638,0.9962400571414286
1705.0,1970.9159212880143,143.0,167.28801431127013,0.9962400571414286
4355.0,1975.1732142857143,291.0,167.50892857142858,0.9962354692969833
1023.0,1973.475935828877,105.0,167.397504456328,0.9962354692969833
2028.0,1973.5729537366549,180.0,167.41992882562278,0.9962354692969833
2223.0,1974.0159857904084,195.0,167.46891651865008,0.9962308814736657
3832.0,1977.3102836879432,284.0,167.6755319148936,0.9962217058904134
1669.0,1976.7646017699115,161.0,167.6637168141593,0.9962079426739906
1604.0,1976.1060070671379,148.0,167.62897526501766,0.9961987673020115
3647.0,1979.05291005291,289.0,167.84303350970018,0.9961941796477125
2161.0,1979.3732394366198,167.0,167.84154929577466,0.9961895920145404
1884.0,1979.2056239015817,172.0,167.8488576449912,0.9961804168115763
1437.0,1978.2543859649122,117.0,167.75964912280702,0.9961758292417842
2398.0,1978.9894921190894,194.0,167.80560420315237,0.9961758292417842
2378.0,1979.687062937063,210.0,167.87937062937064,0.996152891709719
1692.0,1979.1849912739965,150.0,167.84816753926702,0.996152891709719
1286.0,1977.9773519163764,120.0,167.76480836236934,0.9961483042666843
1010.0,1976.2939130434784,124.0,167.68869565217392,0.9961483042666843
1746.0,1975.8940972222222,126.0,167.61631944444446,0.9961437168447757
2268.0,1976.4003466204506,210.0,167.6897746967071,0.9961391294439927
1071.0,1974.833910034602,113.0,167.59515570934255,0.9961345420643356
2299.0,1975.3937823834196,187.0,167.6286701208981,0.996129954705804
3106.0,1977.3431034482758,212.0,167.7051724137931,0.996125367368398
2256.0,1977.8227194492254,174.0,167.71600688468158,0.9961207800521173
923.0,1976.0103092783504,97.0,167.59450171821305,0.996111605482932
620.0,1973.6843910806174,80.0,167.4442538593482,0.996093256598062
1992.0,1973.7157534246576,172.0,167.45205479452054,0.9960886694296566
3472.0,1976.2769230769231,240.0,167.57606837606838,0.9960703209672803
1189.0,1974.933447098976,121.0,167.4965870307167,0.9960703209672803
1740.0,1974.5332197614991,162.0,167.48722316865417,0.9960703209672803
4377.0,1978.6190476190477,301.0,167.71428571428572,0.9960519728428922
835.0,1976.6774193548388,99.0,167.59762308998302,0.9960519728428922
1000.0,1975.0220338983052,112.0,167.50338983050847,0.9960427989074417
1694.0,1974.5465313028765,130.0,167.4399323181049,0.9960427989074417
2142.0,1974.8293918918919,210.0,167.51182432432432,0.9960382119714021
3050.0,1976.6424957841484,238.0,167.63069139966274,0.9960290381626933
2401.0,1977.3569023569023,183.0,167.65656565656565,0.996024451290024
2279.0,1977.8638655462184,185.0,167.68571428571428,0.996019864438478
2454.0,1978.6627516778524,206.0,167.75,0.9960152776080552
2388.0,1979.3484087102177,202.0,167.8073701842546,0.9960152776080552
944.0,1977.6170568561872,100.0,167.69397993311037,0.9960015172435249
2220.0,1978.0217028380634,194.0,167.73789649415693,0.9959969304975939
4638.0,1982.455,314.0,167.98166666666665,0.9959969304975939
1182.0,1981.1231281198004,120.0,167.9018302828619,0.9959923437727856
965.0,1979.4352159468438,97.0,167.78405315614617,0.9959877570690998
2179.0,1979.766169154229,177.0,167.79933665008292,0.9959694104655809
1381.0,1978.7748344370862,141.0,167.75496688741723,0.9959648238675066
3949.0,1982.0314049586777,299.0,167.97190082644627,0.9959602372905544
2476.0,1982.8465346534654,222.0,168.06105610561056,0.995946477686429
1940.0,1982.7759472817133,184.0,168.08731466227349,0.995946477686429
1644.0,1982.21875,148.0,168.05427631578948,0.9959418911939638
2839.0,1983.6256157635469,247.0,168.183908045977,0.9959373047226202
1693.0,1983.1491803278689,153.0,168.1590163934426,0.995932718272398
2100.0,1983.340425531915,188.0,168.19148936170214,0.9959235454353176
1364.0,1982.328431372549,144.0,168.15196078431373,0.9959235454353176
1145.0,1980.962479608483,115.0,168.0652528548124,0.9959189590484592
1600.0,1980.342019543974,152.0,168.03908794788273,0.9959006137122349
1411.0,1979.4162601626017,137.0,167.98861788617887,0.9959006137122349
2464.0,1980.202922077922,190.0,168.02435064935065,0.9958960274309807
2181.0,1980.5283630470017,187.0,168.0551053484603,0.9958776825171686
690.0,1978.4401294498382,90.0,167.92880258899677,0.9958730963415162
2115.0,1978.6607431340872,193.0,167.96930533117933,0.9958639240535716
1290.0,1977.55,142.0,167.92741935483872,0.9958593379412791
2536.0,1978.4492753623188,210.0,167.9951690821256,0.9958547518501064
2302.0,1978.9694533762058,196.0,168.04019292604502,0.9958409937033061
1293.0,1977.8683788121991,119.0,167.96147672552166,0.9958364076966116
2491.0,1978.690705128205,205.0,168.02083333333334,0.9958364076966116
3825.0,1981.6448,293.0,168.2208,0.9958180638810253
3237.0,1983.650159744409,239.0,168.33386581469648,0.9958134779799263
2099.0,1983.8341307814992,167.0,168.3317384370016,0.9958134779799263
1820.0,1983.5732484076434,160.0,168.3184713375796,0.995808892099946
2033.0,1983.651828298887,147.0,168.2845786963434,0.9958043062410845
1187.0,1982.3873015873016,101.0,168.17777777777778,0.9957905487912112
1344.0,1981.3755942947703,116.0,168.09508716323296,0.9957859630168235
2181.0,1981.6914556962026,189.0,168.12816455696202,0.9957676201304542
3777.0,1984.5276461295418,255.0,168.2654028436019,0.9957630344616567
1481.0,1983.7334384858045,129.0,168.20347003154575,0.9957584488139769
1893.0,1983.5905511811025,159.0,168.18897637795277,0.9957538631874148
1879.0,1983.4261006289307,171.0,168.1933962264151,0.9957538631874148
1149.0,1982.116169544741,107.0,168.0973312401884,0.995744691997643
1765.0,1981.7758620689656,141.0,168.0548589341693,0.995744691997643
1369.0,1980.8169014084508,121.0,167.981220657277,0.9957401064344332
1341.0,1979.8171875,135.0,167.9296875,0.9957401064344332
2499.0,1980.6271450858035,211.0,167.99687987519502,0.9957263498715069
2599.0,1981.5903426791276,227.0,168.08878504672896,0.9957125934986333
2389.0,1982.2239502332816,193.0,168.12752721617417,0.9957125934986333
2506.0,1983.0372670807453,198.0,168.17391304347825,0.9956988373158097
1721.0,1982.631007751938,141.0,168.13178294573643,0.9956942519637679
1602.0,1982.0417956656347,136.0,168.08204334365325,0.9956804960343402
1787.0,1981.740340030912,145.0,168.04636785162288,0.995675910766763
2054.0,1981.851851851852,176.0,168.05864197530863,0.9956713255203017
1185.0,1980.624036979969,115.0,167.9768875192604,0.9956667402949562
2630.0,1981.623076923077,188.0,168.0076923076923,0.9956667402949562
1751.0,1981.268817204301,153.0,167.9846390168971,0.9956621550907264
1348.0,1980.29754601227,130.0,167.92638036809817,0.9956575699076122
1844.0,1980.0888208269525,168.0,167.92649310872895,0.9956483996047303
4116.0,1983.3547400611621,292.0,168.11620795107032,0.9956392293863096
2670.0,1984.4030534351145,214.0,168.18625954198473,0.9956392293863096
4418.0,1988.1128048780488,324.0,168.4237804878049,0.9956392293863096
1701.0,1987.675799086758,157.0,168.40639269406392,0.9956346443087719
2470.0,1988.4088145896656,192.0,168.44224924012158,0.9956346443087719
2535.0,1989.2382397572078,189.0,168.47344461305008,0.9956300592523493
1572.0,1988.6060606060605,140.0,168.43030303030304,0.9956254742170415
3060.0,1990.2269288956127,216.0,168.50226928895611,0.9956254742170415
1005.0,1988.7386706948641,107.0,168.40936555891238,0.9956208892028486
2224.0,1989.0935143288084,186.0,168.43589743589743,0.9956117192378069
3862.0,1991.914156626506,266.0,168.5828313253012,0.9955979644486032
1925.0,1991.8135338345865,167.0,168.58045112781954,0.9955933795610972
